pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
103799,Fishers,IN,2025,False,104094,2020,126,0,20,4,151,0,8,1,545,82,1162442,114285,1488194,53312,reported,reported,R,R,1.21,1.451,0.137,0.5596,110709,118267,110709,118267,2025
163465,Fort Wayne,IN,2012,True,253691,2010,446,0,153,40,348,0,13,0,1933,170,2337429,583307,1631782,53214,reported,reported,R,R,1.758,1.372,0.2554,0.4966,62890,56268,88186,78901,2025
163465,Fort Wayne,IN,2013,False,253691,2010,433,0,146,39,340,0,13,0,1902,168,2278700,560988,1635531,53437,reported,reported,R,R,1.707,1.34,0.2522,0.49,63151,57725,87274,79775,2025
163465,Fort Wayne,IN,2014,False,253691,2010,427,0,163,40,337,0,35,0,1927,145,2330166,633419,1656574,132330,reported,reported,R,R,1.683,1.328,0.2763,0.4992,65485,58988,89055,80219,2025
163465,Fort Wayne,IN,2015,False,253691,2010,432,0,166,37,348,0,11,1,1952,164,2424782,660973,1747944,47545,reported,reported,R,R,1.703,1.372,0.2776,0.4903,67355,60274,91489,81871,2025
163465,Fort Wayne,IN,2016,False,253691,2010,443,0,142,55,337,0,26,0,1953,188,2474821,586378,1732333,104065,reported,reported,R,R,1.746,1.328,0.2427,0.4854,67038,61685,89924,82744,2025
163465,Fort Wayne,IN,2017,True,260326,2010,436,0,163,51,359,0,11,1,1848,122,2548377,699209,1830743,51123,reported,reported,R,R,1.675,1.379,0.2721,0.5244,70139,61195,92121,80374,2025
163465,Fort Wayne,IN,2018,False,260326,2010,454,0,165,49,347,0,10,1,1857,122,2580379,702658,1935896,46432,reported,reported,R,R,1.744,1.333,0.2666,0.5256,68204,66947,87444,85832,2025
163465,Fort Wayne,IN,2019,False,265904,2010,464,0,163,44,349,0,21,1,2031,138,2828630,714368,1921265,88208,reported,reported,R,R,1.745,1.313,0.26,0.4909,73154,66061,92121,83189,2025
163465,Fort Wayne,IN,2020,False,270402,2010,465,0,161,40,356,0,9,1,2025,130,2892488,721924,1994144,43838,reported,reported,R,R,1.72,1.317,0.2572,0.4894,74645,67218,92853,83615,2025
163465,Fort Wayne,IN,2021,False,270402,2020,460,0,142,42,338,0,11,0,1984,117,3080597,690116,2166102,55855,reported,reported,R,R,1.701,1.25,0.2359,0.4793,80363,76903,95480,91369,2025
163465,Fort Wayne,IN,2022,True,272398,2020,455,0,185,47,341,0,8,0,2017,129,3073366,906841,2204156,40972,imputed,imputed,RX,RX,1.67,1.252,0.2891,0.4903,81056,77566,89168,85329,2025
163465,Fort Wayne,IN,2023,False,265974,2020,474,0,193,49,322,0,8,0,2011,169,3584089,1057536,2301039,45704,prorated,reported,T,R,1.782,1.211,0.2894,0.4958,90736,85753,95870,90605,2025
163465,Fort Wayne,IN,2024,False,267927,2020,490,0,150,36,354,0,8,0,2048,201,3859760,860490,2629861,51629,reported,reported,R,R,1.829,1.321,0.2344,0.4893,94525,89148,97012,91494,2025
163465,Fort Wayne,IN,2025,False,269994,2020,493,0,179,36,358,0,32,0,2142,200,4445528,1074937,2750139,211124,reported,reported,R,R,1.826,1.326,0.2664,0.4958,108208,92183,108208,92183,2025
207957,Indianapolis,IN,2012,True,820445,2010,1611,0,292,26,1199,0,59,2,11631,1523,7049197,925833,5194289,176392,imputed,imputed,G,G,1.964,1.461,0.1534,0.2718,52508,51986,73628,72896,2025
207957,Indianapolis,IN,2013,False,820445,2010,1519,0,800,12,1015,0,201,2,12284,1298,8697670,2409892,5681963,606877,imputed,imputed,X,X,1.851,1.237,0.345,0.2878,68711,67176,94958,92836,2025
207957,Indianapolis,IN,2014,False,820445,2010,1519,0,791,12,1015,0,201,2,13579,1427,8752216,2407950,5677385,604906,prorated,reported,RT,CR,1.851,1.237,0.3424,0.2597,69142,67122,94028,91281,2025
207957,Indianapolis,IN,2015,False,820445,2010,1350,0,703,59,1032,0,204,1,13695,1685,8818712,2426245,7285214,776215,prorated,prorated,T,T,1.645,1.258,0.3424,0.2402,78389,84712,106477,115065,2025
207957,Indianapolis,IN,2016,False,820445,2010,1235,0,643,58,1151,0,228,2,12895,1830,7095230,1952073,6911177,736362,prorated,prorated,T,T,1.505,1.403,0.3424,0.2526,68942,72054,92478,96653,2025
207957,Indianapolis,IN,2017,True,853173,2010,1201,0,625,0,1034,0,205,0,13326,1513,6001448,1968524,6068225,646548,prorated,prorated,T,T,1.408,1.212,0.3423,0.23,59965,70424,78759,92496,2025
207957,Indianapolis,IN,2018,False,853173,2010,1382,0,443,5,1271,0,149,0,13780,1498,8480082,1552580,7584393,514710,reported,reported,CR,CR,1.62,1.49,0.2427,0.2355,73633,71607,94404,91807,2025
207957,Indianapolis,IN,2019,False,853173,2010,1393,0,673,6,1281,0,150,0,14101,1688,8924397,3263902,7981778,541678,imputed,imputed,GX,G,1.633,1.501,0.3258,0.248,76879,74771,96812,94157,2025
207957,Indianapolis,IN,2020,False,876384,2010,1388,2,673,60,1125,0,202,1,14459,1711,9672906,3375637,8718196,1219294,reported,reported,R,R,1.584,1.284,0.3265,0.2343,83627,92994,104026,115678,2025
207957,Indianapolis,IN,2021,False,876384,2020,1449,30,736,37,1108,2,184,2,13495,1651,10522667,3744229,8029555,1088531,reported,reported,CR,R,1.653,1.264,0.3368,0.2577,87144,86963,103537,103322,2025
207957,Indianapolis,IN,2022,True,877903,2020,1398,17,651,25,1135,0,118,2,13068,1583,10670290,3740595,9467139,792018,reported,reported,CR,R,1.592,1.293,0.3177,0.2527,91590,100093,100756,110110,2025
207957,Indianapolis,IN,2023,False,882039,2020,1407,20,655,29,1142,0,119,2,13476,1726,11429574,4006772,10140809,848377,imputed,imputed,G,G,1.595,1.295,0.3177,0.2466,97480,106558,102996,112587,2025
207957,Indianapolis,IN,2024,False,880621,2020,1628,3,707,61,1126,0,181,0,14392,2109,13523171,3231611,8859401,1211429,reported,reported,R,R,1.849,1.279,0.3028,0.2531,99679,94416,102302,96900,2025
207957,Indianapolis,IN,2025,False,879293,2020,1575,5,713,52,1152,2,180,0,14365,1714,14717327,4307500,9651073,1301383,reported,reported,R,R,1.791,1.31,0.3116,0.252,112132,100532,112132,100532,2025
126081,South Bend,IN,2012,True,101168,2010,262,0,68,23,255,0,0,3,1225,182,1327077,214770,1304759,0,reported,reported,R,R,2.59,2.521,0.2061,0.4776,60782,61400,85230,86097,2025
126081,South Bend,IN,2013,False,101168,2010,253,0,70,27,242,0,6,1,1197,188,1293344,233271,1255661,18268,reported,reported,R,R,2.501,2.392,0.2167,0.477,61344,62264,84776,86048,2025
126081,South Bend,IN,2014,False,101168,2010,248,0,69,28,254,0,6,1,1189,159,1472602,245954,1362089,18077,reported,reported,CR,R,2.451,2.511,0.2177,0.4853,71255,64351,96901,87512,2025
126081,South Bend,IN,2015,False,101168,2010,256,0,46,27,257,0,3,0,1191,140,1352791,151468,1389438,9719,reported,reported,R,R,2.53,2.54,0.1523,0.4719,63412,64876,86133,88122,2025
126081,South Bend,IN,2016,False,101168,2010,255,0,45,25,251,0,7,0,1179,170,1412181,146880,1385997,20732,reported,reported,R,R,2.521,2.481,0.15,0.4733,66456,66263,89143,88885,2025
126081,South Bend,IN,2017,True,101516,2010,234,0,49,27,259,0,8,0,1182,149,1399460,169519,1379245,26253,reported,reported,R,R,2.305,2.551,0.1731,0.4653,71767,63903,94259,83931,2025
126081,South Bend,IN,2018,False,101516,2010,236,0,51,25,256,0,7,1,1198,155,1485615,186804,1481911,21459,reported,reported,R,R,2.325,2.522,0.1777,0.4591,75540,69465,96849,89061,2025
126081,South Bend,IN,2019,False,102245,2010,238,0,49,24,258,0,7,1,1222,162,1504306,182041,1687640,21939,reported,reported,R,R,2.328,2.523,0.1707,0.4517,75847,78495,95512,98847,2025
126081,South Bend,IN,2020,False,102026,2010,225,0,50,22,254,0,8,1,1206,195,1456995,202973,1539567,27830,reported,reported,R,R,2.205,2.49,0.1818,0.4453,77706,72735,96661,90477,2025
126081,South Bend,IN,2021,False,102026,2020,226,0,50,23,255,0,8,1,1206,196,1495779,208375,1580548,28571,imputed,imputed,G,G,2.215,2.499,0.1812,0.4469,79422,74379,94362,88371,2025
126081,South Bend,IN,2022,True,101868,2020,228,0,50,24,257,0,8,1,1206,202,1589454,221424,1679531,30360,imputed,imputed,G,G,2.238,2.523,0.1799,0.4502,83655,78422,92027,86270,2025
126081,South Bend,IN,2023,False,103353,2020,229,0,50,28,259,0,8,1,1214,231,1702558,237181,1799045,32521,imputed,imputed,G,G,2.216,2.506,0.1792,0.4498,89217,83353,94265,88069,2025
126081,South Bend,IN,2024,False,103110,2020,234,0,51,30,265,0,8,1,1244,243,1846847,257282,1951512,35278,imputed,imputed,G,G,2.269,2.57,0.1789,0.4486,94710,88370,97202,90695,2025
126081,South Bend,IN,2025,False,103395,2020,240,0,52,33,272,0,8,1,1268,268,1986084,276679,2098638,37937,imputed,imputed,G,G,2.321,2.631,0.1781,0.4511,99304,92587,99304,92587,2025
204523,Olathe,KS,2012,True,125872,2010,162,0,22,2,116,4,0,0,782,102,804415,80886,731959,0,reported,reported,R,R,1.287,0.922,0.1196,0.3836,59586,75720,83553,106177,2025
204523,Olathe,KS,2013,False,125872,2010,167,0,24,1,119,4,0,0,820,140,882953,94342,677952,0,reported,reported,R,R,1.327,0.945,0.1257,0.378,63446,68365,87681,94479,2025
204523,Olathe,KS,2014,False,125872,2010,161,0,26,2,116,5,0,0,822,126,895506,114952,718522,0,reported,reported,R,R,1.279,0.922,0.139,0.3686,66746,74330,90769,101083,2025
204523,Olathe,KS,2015,False,125872,2010,167,0,25,1,121,7,0,0,832,218,895526,106235,717739,0,reported,reported,R,R,1.327,0.961,0.1302,0.3762,64349,71181,87406,96686,2025
204523,Olathe,KS,2016,False,125872,2010,167,0,25,3,124,8,0,0,845,236,878246,108551,702794,0,reported,reported,R,R,1.327,0.985,0.1302,0.374,63107,68012,84651,91231,2025
204523,Olathe,KS,2017,True,134305,2010,152,0,32,0,100,1,41,1,691,12,1044709,229929,686094,164271,reported,reported,R,CR,1.132,0.745,0.1739,0.4703,82477,82331,108326,108134,2025
204523,Olathe,KS,2018,False,134305,2010,170,0,30,0,122,0,35,0,878,8,1082788,199044,771756,160848,reported,reported,R,R,1.266,0.908,0.15,0.4066,76432,75910,97993,97324,2025
204523,Olathe,KS,2019,False,137472,2010,190,1,15,1,141,0,27,0,839,75,1198627,76146,985772,149685,reported,reported,R,R,1.382,1.026,0.0732,0.4446,75703,83895,95331,105647,2025
204523,Olathe,KS,2020,False,140545,2010,195,0,16,1,145,0,21,0,846,73,1254933,80266,968783,114049,reported,reported,R,CR,1.387,1.032,0.0758,0.4456,77227,80175,96065,99732,2025
204523,Olathe,KS,2021,False,140545,2020,190,0,16,6,124,0,20,9,826,288,1325742,84794,790507,168438,prorated,reported,T,R,1.352,0.882,0.0777,0.4237,83731,76501,99482,90892,2025
204523,Olathe,KS,2022,True,141665,2020,196,0,16,0,140,0,8,0,859,68,1330451,85403,1036870,52131,reported,reported,R,R,1.384,0.988,0.0755,0.4191,81456,88875,89608,97769,2025
204523,Olathe,KS,2023,False,143014,2020,189,1,15,0,155,0,8,0,899,83,1505206,87673,1291581,53776,reported,reported,R,R,1.322,1.084,0.0735,0.4082,95569,99993,100977,105651,2025
204523,Olathe,KS,2024,False,145616,2020,200,1,16,0,164,0,8,0,952,88,1687509,124135,1447823,56973,imputed,imputed,TX,TX,1.373,1.126,0.0741,0.4076,101251,105938,103915,108726,2025
204523,Olathe,KS,2025,False,147461,2020,213,1,20,6,151,8,20,7,1053,355,2188598,186937,1573142,111032,reported,reported,R,CR,1.444,1.024,0.0858,0.3837,123301,125018,123301,125018,2025
208111,Overland Park,KS,2012,True,173372,2010,238,0,31,50,131,0,17,1,780,353,1331751,137563,782402,85474,reported,reported,R,R,1.373,0.756,0.1152,0.5346,67147,71670,94155,100498,2025
208111,Overland Park,KS,2013,False,173372,2010,249,0,37,54,131,0,18,0,793,330,1396664,159572,786047,88788,reported,reported,R,R,1.436,0.756,0.1294,0.5485,67309,72004,93020,99508,2025
208111,Overland Park,KS,2014,False,173372,2010,250,0,37,52,132,0,18,0,795,320,1465555,167442,824819,93168,imputed,imputed,G,G,1.442,0.761,0.1289,0.5497,70347,74984,95667,101973,2025
208111,Overland Park,KS,2015,False,173372,2010,247,0,37,55,130,0,18,0,787,340,1491471,170403,839405,94816,imputed,imputed,G,G,1.425,0.75,0.1303,0.5489,72460,77484,98423,105247,2025
208111,Overland Park,KS,2016,False,173372,2010,316,0,47,68,166,0,23,0,1007,418,954849,109093,537392,60700,prorated,prorated,T,T,1.823,0.957,0.1295,0.5482,36260,38848,48639,52110,2025
208111,Overland Park,KS,2017,True,186515,2010,254,0,62,9,150,0,11,1,899,377,697763,118820,514357,26299,imputed,imputed,G,G,1.362,0.804,0.1962,0.5306,32965,41149,43297,54045,2025
208111,Overland Park,KS,2018,False,186515,2010,256,0,62,9,151,0,11,1,907,380,719126,122458,530105,27104,imputed,imputed,G,G,1.373,0.81,0.195,0.5292,33709,42128,43218,54012,2025
208111,Overland Park,KS,2019,False,191278,2010,257,0,66,8,124,0,11,1,887,160,736970,133932,718883,25511,imputed,imputed,G,G,1.344,0.648,0.2043,0.5163,34411,69569,43333,87607,2025
208111,Overland Park,KS,2020,False,195494,2010,260,0,63,9,153,0,11,1,920,385,754098,128413,1230888,28422,reported,reported,C,CR,1.33,0.783,0.195,0.5293,34805,96540,43295,120089,2025
208111,Overland Park,KS,2021,False,195494,2020,255,0,66,8,123,0,11,1,883,159,761684,138423,742990,26367,reported,reported,C,CR,1.304,0.629,0.2056,0.5153,35844,72487,42587,86123,2025
208111,Overland Park,KS,2022,True,197381,2020,249,0,64,9,120,0,10,1,856,185,772645,140415,753683,26746,imputed,imputed,G,G,1.262,0.608,0.2045,0.5175,37236,75368,40962,82911,2025
208111,Overland Park,KS,2023,False,197106,2020,254,0,65,9,122,0,10,1,872,190,836926,152097,816387,28971,imputed,imputed,G,G,1.289,0.619,0.2038,0.5172,39540,80300,41777,84844,2025
208111,Overland Park,KS,2024,False,197726,2020,257,0,66,10,123,0,10,1,880,203,884042,160660,862347,30602,imputed,imputed,G,G,1.3,0.622,0.2043,0.5182,41278,84131,42364,86345,2025
208111,Overland Park,KS,2025,False,197089,2020,260,0,67,11,124,0,10,1,888,224,951914,172995,928554,32951,imputed,imputed,G,G,1.319,0.629,0.2049,0.5191,43934,89860,43934,89860,2025
164885,Topeka,KS,2012,True,127473,2010,258,0,72,1,228,0,13,0,1056,14,1137693,156140,1056881,61706,reported,reported,R,R,2.024,1.789,0.2182,0.5407,52916,55625,74200,77999,2025
164885,Topeka,KS,2013,False,127473,2010,305,0,61,2,242,0,3,0,1151,29,1444763,179155,1270832,13120,reported,reported,R,R,2.393,1.898,0.1667,0.5308,56843,63016,78556,87087,2025
164885,Topeka,KS,2014,False,127473,2010,291,0,90,1,233,0,4,0,1180,16,1557316,200439,1414873,16499,reported,reported,R,R,2.283,1.828,0.2362,0.5237,64219,72869,87333,99096,2025
164885,Topeka,KS,2015,False,127473,2010,257,0,75,1,238,0,4,0,1124,16,1371323,168202,1500896,16891,imputed,reported,AR,R,2.016,1.867,0.2259,0.5107,64031,75675,86974,102790,2025
164885,Topeka,KS,2016,False,127473,2010,261,0,76,1,242,0,4,0,1143,16,1369611,167992,1499023,16870,imputed,imputed,G,G,2.047,1.898,0.2255,0.5101,62971,74332,84469,99708,2025
164885,Topeka,KS,2017,True,127265,2010,272,0,49,4,235,0,7,0,1182,35,1599939,162790,1417068,34439,reported,reported,R,R,2.137,1.847,0.1526,0.4763,70586,72361,92708,95040,2025
164885,Topeka,KS,2018,False,127265,2010,264,0,49,1,227,0,8,0,1182,24,1626145,169547,1593770,59208,reported,reported,R,R,2.074,1.784,0.1565,0.4636,73916,84252,94767,108019,2025
164885,Topeka,KS,2019,False,126587,2010,277,0,50,0,232,0,9,0,1204,20,1827649,174017,1701856,65190,reported,reported,R,R,2.188,1.833,0.1529,0.4718,79176,88027,99705,110850,2025
164885,Topeka,KS,2020,False,125310,2010,284,0,34,0,229,0,2,0,1209,13,1744469,124093,1928108,21456,reported,reported,R,R,2.266,1.827,0.1069,0.4541,73710,101036,91690,125682,2025
164885,Topeka,KS,2021,False,125310,2020,272,0,32,0,227,0,2,0,1136,16,1740316,114791,1465694,20907,reported,reported,R,R,2.171,1.812,0.1053,0.4692,76779,77482,91222,92057,2025
164885,Topeka,KS,2022,True,124558,2020,271,0,39,0,228,0,4,0,1102,22,1719317,147125,1510825,39402,reported,reported,R,R,2.176,1.83,0.1258,0.4918,76132,79517,83751,87475,2025
164885,Topeka,KS,2023,False,125963,2020,265,0,43,0,228,0,8,0,1117,9,1777956,180264,1520602,82137,reported,reported,R,R,2.104,1.81,0.1396,0.487,80511,80032,85067,84560,2025
164885,Topeka,KS,2024,False,125449,2020,265,0,46,0,238,0,8,0,1137,3,1907001,203389,1640262,80406,reported,reported,R,R,2.112,1.897,0.1479,0.4899,86355,82702,88627,84878,2025
164885,Topeka,KS,2025,False,125475,2020,263,0,34,0,230,0,8,0,1137,2,2305873,167441,1686783,94367,reported,reported,R,R,2.096,1.833,0.1145,0.4705,105211,88006,105211,88006,2025
201810,Wichita,KS,2012,True,382368,2010,588,0,233,3,438,0,0,0,2809,96,2863665,865088,2289881,0,reported,reported,R,R,1.538,1.145,0.2838,0.4482,58442,62736,81949,87970,2025
201810,Wichita,KS,2013,False,382368,2010,585,0,219,3,439,0,0,0,2749,396,3147697,847803,2167515,0,reported,reported,R,R,1.53,1.148,0.2724,0.4522,64568,59249,89232,81881,2025
201810,Wichita,KS,2014,False,382368,2010,588,0,220,3,441,0,0,0,2762,384,3302957,889620,2274428,0,imputed,imputed,G,G,1.538,1.153,0.2723,0.4522,67407,61889,91668,84164,2025
201810,Wichita,KS,2015,False,382368,2010,561,0,242,0,449,0,0,0,2782,388,3166792,945106,2282528,0,reported,reported,CR,R,1.467,1.174,0.3014,0.45,67739,61003,92011,82861,2025
201810,Wichita,KS,2016,False,382368,2010,572,0,216,24,426,0,12,0,2784,454,3322879,889069,2454385,42807,reported,reported,R,R,1.496,1.114,0.2741,0.4404,69711,69138,93510,92741,2025
201810,Wichita,KS,2017,True,389965,2010,574,0,217,23,427,0,12,0,2790,444,3492364,934416,2579572,44990,imputed,imputed,G,G,1.472,1.095,0.2743,0.4409,73011,72494,95893,95214,2025
201810,Wichita,KS,2018,False,389965,2010,622,0,185,0,442,0,35,0,2899,296,4652225,1005434,2143905,209020,reported,reported,R,R,1.595,1.133,0.2292,0.4429,89754,58206,115073,74626,2025
201810,Wichita,KS,2019,False,390591,2010,602,0,199,2,416,0,45,0,2892,334,3446917,1083669,2017139,217520,prorated,reported,T,R,1.541,1.065,0.2484,0.4364,68709,58187,86524,73274,2025
201810,Wichita,KS,2020,False,389938,2010,628,0,208,5,436,0,19,0,2887,324,3585850,1127348,2412298,117727,prorated,reported,T,R,1.611,1.118,0.2488,0.4472,68519,66394,85233,82590,2025
201810,Wichita,KS,2021,False,389938,2020,640,0,204,31,417,4,27,0,2748,343,3028169,922199,1875504,174198,reported,reported,CR,R,1.641,1.069,0.2417,0.4687,56778,53971,67459,64124,2025
201810,Wichita,KS,2022,True,391731,2020,665,0,155,3,420,0,34,0,2674,313,4600241,660495,1952021,187395,prorated,reported,T,R,1.698,1.072,0.189,0.4764,83012,55772,91320,61353,2025
201810,Wichita,KS,2023,False,395699,2020,648,0,151,6,486,0,28,2,2765,318,4687492,675649,3321564,272667,reported,imputed,R,RX,1.638,1.228,0.189,0.4749,86805,82014,91717,86655,2025
201810,Wichita,KS,2024,False,396192,2020,647,1,169,0,477,0,30,1,2804,337,5424575,761599,3354488,289916,reported,reported,R,R,1.633,1.204,0.2071,0.4718,100610,84390,103257,86611,2025
201810,Wichita,KS,2025,False,396119,2020,658,0,170,0,483,0,29,2,2876,347,5804072,806824,3549409,302607,reported,reported,R,R,1.661,1.219,0.2053,0.4659,105849,88184,105849,88184,2025
164911,Wyandotte County And Kansas Unified Government,KS,2012,True,145786,2010,427,0,70,60,416,0,30,0,2625,109,2090461,342705,2036647,146874,reported,reported,R,R,2.929,2.853,0.1408,0.3592,58748,58749,82378,82379,2025
164911,Wyandotte County And Kansas Unified Government,KS,2013,False,145786,2010,443,0,106,60,417,0,21,0,2577,170,2599439,406195,3061912,86647,reported,reported,R,R,3.039,2.86,0.1931,0.383,70414,88113,97311,121771,2025
164911,Wyandotte County And Kansas Unified Government,KS,2014,False,145786,2010,440,0,104,55,427,0,20,0,2536,161,2581837,398532,3135340,76725,reported,reported,R,R,3.018,2.929,0.1912,0.3908,70414,88113,95758,119827,2025
164911,Wyandotte County And Kansas Unified Government,KS,2015,False,145786,2010,440,0,104,55,427,0,20,0,2522,166,2581837,398532,3135340,76725,reported,reported,R,R,3.018,2.929,0.1912,0.3929,70414,88113,95644,119685,2025
164911,Wyandotte County And Kansas Unified Government,KS,2016,False,145786,2010,429,0,104,55,442,0,20,0,2535,153,2592809,410487,3245527,77334,reported,reported,R,R,2.943,3.032,0.1951,0.3925,72526,88114,97286,118195,2025
164911,Wyandotte County And Kansas Unified Government,KS,2017,True,151306,2010,420,0,101,55,442,0,20,0,2621,111,2570704,413994,3463059,87796,reported,reported,R,R,2.776,2.921,0.1939,0.375,73449,94020,96469,123487,2025
164911,Wyandotte County And Kansas Unified Government,KS,2018,False,151306,2010,391,0,57,24,444,0,20,0,2746,93,2277202,283247,3609182,119439,reported,imputed,R,RX,2.584,2.934,0.1272,0.3321,69889,97545,89604,125062,2025
164911,Wyandotte County And Kansas Unified Government,KS,2019,False,152938,2010,387,0,57,24,454,0,20,0,2760,93,2261727,292098,2873268,128307,reported,reported,R,R,2.53,2.969,0.1284,0.3326,70131,75945,88314,95636,2025
164911,Wyandotte County And Kansas Unified Government,KS,2020,False,152960,2010,355,0,50,12,465,0,20,0,2730,109,2259291,288333,3245091,133355,reported,reported,R,R,2.321,3.04,0.1235,0.326,76370,83744,94999,104172,2025
164911,Wyandotte County And Kansas Unified Government,KS,2021,False,152960,2020,308,0,42,18,398,0,11,0,2157,30,2148922,176353,2573803,55017,reported,reported,R,R,2.014,2.602,0.12,0.3519,83724,77602,99474,92200,2025
164911,Wyandotte County And Kansas Unified Government,KS,2022,True,152727,2020,305,0,45,15,425,0,11,0,2153,29,2217310,180786,2768666,57018,reported,reported,R,R,1.997,2.783,0.1286,0.3651,87238,78174,95969,85997,2025
164911,Wyandotte County And Kansas Unified Government,KS,2023,False,154545,2020,308,0,42,14,435,0,11,0,2164,23,2411892,188000,3002583,59299,reported,reported,R,R,1.993,2.815,0.12,0.3678,93970,82830,99287,87517,2025
164911,Wyandotte County And Kansas Unified Government,KS,2024,False,153345,2020,321,0,179,21,340,0,35,0,2484,56,2680891,1211061,3087290,263500,reported,imputed,R,RX,2.093,2.217,0.358,0.3523,100220,108963,102857,111830,2025
164911,Wyandotte County And Kansas Unified Government,KS,2025,False,152933,2020,317,0,177,21,376,0,36,0,2629,43,2776300,1254160,3000190,290834,prorated,reported,T,R,2.073,2.459,0.3583,0.3446,105097,95751,105097,95751,2025
