gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
342032001,00372063208963,3719000,DURHAM CITY,NC,1998,149799,24814000,12416000,182839000,154080000,24814000,23117000,1697000,1000,0,0,12416000,11334000,1082000,130000,0,0,630,96
342041002,00372081171207,3728000,GREENSBORO CITY,NC,1998,195426,35582000,19885000,303996000,223953000,35582000,35429000,153000,0,0,0,19885000,19679000,206000,22000,0,0,630,96
342092008,00372183171305,3755000,RALEIGH CITY,NC,1998,243835,31371000,18210000,259826000,208508000,31371000,28868000,2503000,151000,0,0,18210000,16086000,2124000,1425000,0,0,630,96
342034002,00372067194744,3775000,WINSTON SALEM CITY,NC,1998,153541,32536000,12786000,236958000,185321000,32536000,32208000,328000,3000,0,0,12786000,12635000,151000,18000,0,0,630,96
282055007,00312109169646,3128000,LINCOLN CITY,NE,1998,209192,17168000,11102000,343819000,211193000,17168000,17146000,22000,0,0,0,11102000,10802000,300000,0,0,0,731,96
282028004,00312055208698,3137000,OMAHA CITY,NE,1998,364253,38066000,36750000,275445000,254115000,38066000,35648000,2418000,2418000,0,0,36750000,35824000,926000,926000,0,0,731,96
302006001,00332011170001,3345140,MANCHESTER CITY,NH,1998,100967,14199000,12538000,226986000,217119000,14199000,14130000,69000,0,0,0,12538000,12413000,125000,4000,0,0,1231,96
312020001,00342039204933,3421000,ELIZABETH CITY,NJ,1998,110149,27395000,16766000,162083000,150722000,27395000,27395000,0,0,0,0,16766000,16766000,0,0,0,0,630,96
312009006,00342017193734,3436000,JERSEY CITY,NJ,1998,229039,44566000,45114000,395020000,364410000,44566000,43619000,947000,0,0,0,45114000,43183000,1931000,1255000,0,0,1231,96
312007009,00342013130835,3451000,NEWARK CITY,NJ,1998,268510,102225000,44548000,610124000,577252000,102225000,100275000,1950000,0,0,0,44548000,44186000,362000,362000,0,0,1231,96
312016007,00342031184046,3457000,PATERSON CITY,NJ,1998,150270,31566000,18093000,202089000,202089000,31566000,31242000,324000,0,0,0,18093000,17996000,97000,0,0,0,630,96
322001001,00352001170378,3502000,ALBUQUERQUE CITY,NM,1998,419681,87862000,33494000,688180000,551746000,87862000,84133000,3729000,491000,0,0,33494000,31771000,1723000,617000,0,0,630,96
292002001,00322003169987,3231900,HENDERSON CITY,NV,1998,122339,18348000,20185000,156127000,133961000,18348000,18152000,196000,0,0,0,20185000,13362000,6823000,4444000,0,0,630,96
292002002,00322003169988,3240000,LAS VEGAS CITY,NV,1998,376906,64893000,43837000,414196000,414196000,0,0,0,0,0,64893000,43837000,41410000,2427000,2293000,0,0,630,96
292016001,00322031169993,3260600,RENO CITY,NV,1998,155499,39575000,19863000,163207000,163207000,39575000,39027000,548000,0,0,0,19863000,19635000,228000,0,0,0,630,96
332001001,00362001170440,3601000,ALBANY CITY,NY,1998,103564,24993000,20727000,108915000,108823000,24993000,24578000,415000,0,0,0,20727000,20611000,116000,16000,0,0,1231,96
332015005,00362029186634,3611000,BUFFALO CITY,NY,1998,310548,59857000,43255000,958661000,932060000,59857000,59857000,0,0,0,0,43255000,43255000,0,0,0,0,630,96
332031001,00362061194805,3651000,NEW YORK CITY,NY,1998,7380906,2742737000,1052514000,51849593000,42040930000,2742737000,2679182000,63555000,19547000,0,0,1052514000,970336000,82178000,59468000,0,0,630,96
332028008,00362055131239,3663000,ROCHESTER CITY,NY,1998,221594,49011000,30997000,731678000,714885000,49011000,49011000,0,0,0,0,30997000,30997000,0,0,0,0,630,96
332034015,00362067170582,3673000,SYRACUSE CITY,NY,1998,155865,26694000,21759000,413839000,404614000,26694000,26038000,656000,596000,0,0,21759000,20975000,784000,780000,0,0,1231,96
332060028,00362119109593,3684000,YONKERS CITY,NY,1998,190316,43953000,33368000,524356000,516792000,43953000,43218000,735000,735000,0,0,33368000,32323000,1045000,1045000,0,0,630,96
362077001,00392153209096,3901000,AKRON CITY,OH,1998,216882,41159000,22545000,301703000,261779000,41159000,40366000,793000,0,0,0,22545000,22271000,274000,0,0,0,1231,96
362031006,00392061191166,3915000,CINCINNATI CITY,OH,1998,345818,80543000,54580000,773781000,642155000,80543000,80500000,43000,0,0,0,54580000,54461000,119000,0,0,0,1231,96
362018014,00392035172358,3916000,CLEVELAND CITY,OH,1998,498246,151235000,68518000,1065135000,762154000,151235000,148943000,2292000,867000,0,0,68518000,67915000,603000,373000,0,0,1231,96
362025003,00392049209050,3918000,COLUMBUS CITY,OH,1998,657053,161552000,105142000,918272000,780192000,161552000,156151000,5401000,1407000,0,0,105142000,101576000,3566000,231000,0,0,1231,96
362057004,00392113172543,3921000,DAYTON CITY,OH,1998,172947,49212000,31494000,325093000,283013000,49212000,46881000,2331000,0,0,0,31494000,31285000,209000,0,0,0,1231,96
362048007,00392095205133,3977000,TOLEDO CITY,OH,1998,317606,63428000,40799000,328231000,294861000,62278000,62111000,167000,0,0,1150000,40799000,39927000,872000,71000,0,0,1231,96
372055015,00402109209170,4055000,OKLAHOMA CITY,OK,1998,469852,88694000,79039000,587795000,525535000,88694000,86783000,1911000,3000,0,0,79039000,78348000,691000,26000,0,0,630,96
372072010,00402143212090,4075000,TULSA CITY,OK,1998,378491,69118000,41257000,589925000,479218000,69118000,62992000,6126000,188000,0,0,41257000,40532000,725000,5000,0,0,630,96
382020004,00412039133222,4123850,EUGENE CITY,OR,1998,123718,21928000,11931000,264108000,147026000,21928000,21765000,163000,95000,0,0,11931000,11931000,0,0,0,0,630,96
382026003,00412051211254,4159000,PORTLAND CITY,OR,1998,480824,92713000,53432000,813883000,672830000,92713000,92419000,294000,0,0,0,53432000,51827000,1605000,364000,0,0,630,96
382024011,00412047205218,4164900,SALEM CITY,OR,1998,122566,17581000,12036000,130982000,113560000,17581000,17516000,65000,0,0,0,12036000,11982000,54000,0,0,0,630,96
392039002,00422077174015,4202000,ALLENTOWN CITY,PA,1998,102211,12287000,8516000,114457000,81650000,12287000,12165000,122000,96000,0,0,8516000,8170000,346000,344000,0,0,1231,96
392025007,00422049133544,4224000,ERIE CITY,PA,1998,105270,16986000,13529000,84418000,75065000,16986000,16684000,302000,293000,0,0,13529000,13232000,297000,264000,0,0,1231,96
392051001,00422101133602,4260000,PHILADELPHIA CITY,PA,1998,1478002,411791000,143305000,4878908000,3785802000,411791000,395174000,16617000,134000,0,0,143305000,134233000,9072000,3808000,0,0,630,96
392002056,00422003133470,4261000,PITTSBURGH CITY,PA,1998,350363,68395000,46802000,531595000,474763000,68395000,68395000,0,0,0,0,46802000,46802000,0,0,0,0,1231,96
402004004,00442007112811,4459000,PROVIDENCE CITY,RI,1998,152558,28828000,28145000,455782000,391751000,28828000,28828000,0,0,0,0,28145000,28145000,0,0,0,0,630,96
412040001,00452079174959,4516000,COLUMBIA CITY,SC,1998,112773,19257000,17220000,134696000,98879000,19257000,16967000,2290000,1404000,0,0,17220000,16349000,871000,632000,0,0,630,96
422050008,00462099184196,4659020,SIOUX FALLS CITY,SD,1998,113223,11447000,8692000,124397000,97865000,11447000,11336000,111000,0,0,0,8692000,8683000,9000,0,0,0,1231,96
432033001,00472065191559,4714000,CHATTANOOGA CITY,TN,1998,150425,29010000,18785000,525117000,199105000,29010000,26357000,2653000,0,0,0,18785000,17016000,1769000,0,0,0,630,96
432047001,00472093175780,4740000,KNOXVILLE CITY,TN,1998,167535,21333000,24101000,688727000,236048000,21333000,19193000,2140000,2137000,0,0,24101000,17836000,6265000,4713000,0,0,630,96
432079005,00472157175826,4748000,MEMPHIS CITY,TN,1998,596725,143889000,79714000,2375476000,1267911000,143889000,120345000,23544000,22310000,0,0,79714000,75336000,4378000,4337000,0,0,630,96
432019003,00472037175728,4752004,NASHVILLE-DAVIDSON,TN,1998,511263,103580000,67440000,2344903000,1470306000,103580000,101591000,1989000,0,0,0,67440000,67440000,0,0,0,0,630,96
442221001,00482441176386,4801000,ABILENE CITY,TX,1998,108476,10871000,8468000,75845000,64732000,10871000,10735000,136000,3000,0,0,8468000,7699000,769000,0,0,0,930,96
442188001,00482375194809,4803000,AMARILLO CITY,TX,1998,169588,18098000,10492000,165348000,146179000,18098000,17994000,104000,72000,0,0,10492000,10398000,94000,87000,0,0,930,96
442220001,00482439194811,4804000,ARLINGTON CITY,TX,1998,294816,40227000,20834000,238087000,208063000,40227000,38884000,1343000,1343000,0,0,20834000,20568000,266000,266000,0,0,930,96
442227001,00482453176394,4805000,AUSTIN CITY,TX,1998,541278,79125000,52716000,1168833000,569047000,79125000,78167000,958000,0,0,0,52716000,52659000,57000,0,0,0,930,96
442123001,00482245194812,4807000,BEAUMONT CITY,TX,1998,111224,19323000,13379000,126091000,109009000,19323000,18770000,553000,0,0,0,13379000,12836000,543000,85000,0,0,930,96
442031001,00482061176022,4810768,BROWNSVILLE CITY,TX,1998,132091,12943000,5072000,120632000,63404000,12943000,12842000,101000,0,0,0,5072000,5039000,33000,0,0,0,930,96
442178003,00482355176325,4817000,CORPUS CHRISTI CITY,TX,1998,280260,36667000,20268000,251093000,176764000,36667000,36439000,228000,0,0,0,20268000,19406000,862000,0,0,0,731,96
442057007,00482113187649,4819000,DALLAS CITY,TX,1998,1053292,201429000,91277000,1589510000,1273351000,201429000,198230000,3199000,2341000,0,0,91277000,89252000,2025000,932000,0,0,930,96
442071002,00482141176118,4824000,EL PASO CITY,TX,1998,599865,81020000,35704000,499598000,375265000,81020000,74019000,7001000,6172000,0,0,35704000,30731000,4973000,4629000,0,0,831,96
442220011,00482439176375,4827000,FT WORTH CITY,TX,1998,479716,91539000,43393000,535830000,401257000,91539000,87177000,4362000,0,0,0,43393000,41943000,1450000,0,0,0,930,96
442057012,00482113212231,4829000,GARLAND CITY,TX,1998,190055,24270000,15464000,369745000,177505000,24270000,23875000,395000,232000,0,0,15464000,13732000,1732000,1462000,0,0,930,96
442057013,00482113194823,4830464,GRAND PRAIRIE CITY,TX,1998,109231,16583000,8954000,96812000,84837000,16583000,15740000,843000,841000,0,0,8954000,8952000,2000,2000,0,0,930,96
442101008,00482201176169,4835000,HOUSTON CITY,TX,1998,1744058,397982000,204783000,2616067000,2066324000,397982000,366100000,31882000,8546000,0,0,204783000,189167000,15616000,3013000,0,0,630,96
442057016,00482113176079,4837000,IRVING CITY,TX,1998,176993,18314000,13830000,174930000,154081000,18239000,18125000,114000,19000,0,75000,13830000,13241000,589000,255000,0,0,930,96
442240001,00482479135293,4841464,LAREDO CITY,TX,1998,164899,14219000,12062000,160206000,142844000,14219000,14129000,90000,14000,0,0,12062000,11804000,258000,63000,0,0,930,96
442152002,00482303212233,4845000,LUBBOCK CITY,TX,1998,193565,22825000,15540000,234019000,139503000,22825000,21624000,1201000,0,0,0,15540000,14733000,807000,708000,0,0,930,96
442108007,00482215205460,4845384,MCALLEN CITY,TX,1998,103352,12585000,4969000,97183000,90522000,12585000,11781000,804000,0,0,0,4969000,4856000,113000,0,0,0,930,96
442057020,00482113135132,4847892,MESQUITE CITY,TX,1998,111947,16855000,11200000,91107000,80508000,16855000,16372000,483000,0,0,0,11200000,11027000,173000,0,0,0,930,96
442101017,00482201205455,4856000,PASADENA CITY,TX,1998,131620,17689000,1649000,73114000,62920000,17689000,17635000,54000,0,0,0,1649000,1499000,150000,0,0,0,930,96
442043009,00482085176053,4858016,PLANO CITY,TX,1998,192280,24744000,15529000,181460000,171830000,24744000,23842000,902000,0,0,0,15529000,15290000,239000,0,0,0,930,96
442015010,00482029175988,4865000,SAN ANTONIO CITY,TX,1998,1067816,151839000,89683000,1821863000,858338000,151839000,148805000,3034000,1084000,0,0,89683000,87164000,2519000,638000,0,0,930,96
442155010,00482309176286,4876000,WACO CITY,TX,1998,108412,16047000,9680000,115456000,101544000,16047000,15993000,54000,0,0,0,9680000,9676000,4000,0,0,0,930,96
442243004,00482485135295,4879000,WICHITA FALLS CITY,TX,1998,100138,11636000,6980000,94352000,71677000,11636000,11495000,141000,0,0,0,6980000,6917000,63000,57000,0,0,930,96
452018005,00492035176492,4967000,SALT LAKE CITY,UT,1998,172575,36258000,22918000,362730000,325631000,36258000,36012000,246000,0,0,0,22918000,22785000,133000,0,0,0,630,96
472101001,00512510209712,5101000,ALEXANDRIA CITY,VA,1998,117586,29688000,14363000,375309000,371211000,29688000,27948000,1740000,1294000,0,0,14363000,13863000,500000,65000,0,0,630,96
472105701,00512550114563,5116000,CHESAPEAKE CITY,VA,1998,192342,21946000,18970000,551032000,499652000,21946000,20747000,1199000,637000,0,0,18970000,18666000,304000,99000,0,0,630,96
472115001,00512650136056,5135000,HAMPTON CITY,VA,1998,138757,17450000,9219000,300109000,300109000,17450000,17163000,287000,0,0,0,9219000,9133000,86000,0,0,0,630,96
472121001,00512700176784,5156000,NEWPORT NEWS CITY,VA,1998,176122,28502000,20960000,535094000,461894000,28502000,28146000,356000,119000,0,0,20960000,19555000,1405000,1076000,0,0,630,96
472122001,00512710136057,5157000,NORFOLK CITY,VA,1998,233430,43928000,26613000,910003000,803413000,43928000,43059000,869000,7000,0,0,26613000,25308000,1305000,1023000,0,0,630,96
472125001,00512740194641,5164000,PORTSMOUTH CITY,VA,1998,101308,12878000,8083000,298667000,265712000,12878000,12868000,10000,0,0,0,8083000,8047000,36000,5000,0,0,630,96
472127001,00512760194178,5167000,RICHMOND CITY,VA,1998,198267,49716000,27536000,1005632000,789185000,49716000,44537000,5179000,5179000,0,0,27536000,27524000,12000,12000,0,0,630,96
472132001,00512810202751,5182000,VIRGINIA BEACH CITY,VA,1998,430385,52535000,23718000,997706000,919837000,52535000,50675000,1860000,0,0,0,23718000,22888000,830000,0,0,0,630,96
482017021,00532033184255,5363000,SEATTLE CITY,WA,1998,524704,129082000,76768000,1586433000,1054028000,129082000,127133000,1949000,110000,0,0,76768000,76322000,446000,0,0,0,1231,96
482032010,00532063205599,5367000,SPOKANE CITY,WA,1998,186562,24952000,20069000,226686000,200623000,24952000,24094000,858000,0,0,0,20069000,19762000,307000,100000,0,0,1231,96
482027016,00532053176868,5370000,TACOMA CITY,WA,1998,179114,38817000,29113000,451696000,243301000,38817000,38723000,94000,94000,0,0,29113000,27918000,1195000,778000,0,0,1231,96
502005003,00552009177090,5531000,GREEN BAY CITY,WI,1998,102076,16995000,15394000,116173000,97993000,16995000,16995000,0,0,0,0,15394000,15384000,10000,0,0,0,1231,96
502013011,00552025209777,5548000,MADISON CITY,WI,1998,197630,32742000,24519000,249615000,208058000,32742000,32374000,368000,0,0,0,24519000,22299000,2220000,0,0,0,1231,96
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,1998,590503,156335000,73264000,867216000,699716000,156335000,153808000,2527000,961000,0,0,73264000,71038000,2226000,1774000,0,0,1231,96
022002001,00022020194463,0203000,ANCHORAGE MUNICIPALITY,AK,1999,254982,62158000,30257000,1074328000,959366000,62158000,51914000,10244000,10244000,0,0,30257000,30257000,0,0,0,0,1231,98
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1999,252997,61257000,34202000,349774000,318248000,61257000,58953000,2304000,819000,0,0,34202000,33269000,933000,100000,0,0,630,98
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,1999,175979,22491000,14905000,521354000,222296000,22491000,22491000,0,0,0,0,14905000,14905000,0,0,0,0,930,98
012049004,00012097160683,0150000,MOBILE CITY,AL,1999,202181,32464000,21911000,268200000,246859000,32464000,32464000,0,0,0,0,21911000,21911000,0,0,0,0,930,98
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1999,197014,27742000,17301000,184546000,141879000,27742000,26442000,1300000,0,0,0,17301000,16811000,490000,0,0,0,930,98
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1999,175303,34031000,20033000,247015000,225111000,34031000,33098000,933000,0,0,0,20033000,19928000,105000,0,0,0,1231,98
032007003,00042013100249,0412000,CHANDLER CITY,AZ,1999,160329,23770000,9212000,143402000,123775000,23770000,23770000,0,0,0,0,9212000,9212000,0,0,0,0,630,98
032007006,00042013207535,0427820,GLENDALE CITY,AZ,1999,193482,30458000,11573000,222969000,192270000,29969000,29281000,688000,0,0,489000,11573000,11395000,178000,5000,0,0,630,98
032007008,00042013100250,0446000,MESA CITY,AZ,1999,360076,88642000,34715000,468235000,370825000,88642000,78549000,10093000,5427000,0,0,34715000,29868000,4847000,3245000,0,0,630,98
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1999,1198064,239222000,120784000,2024695000,1667428000,239222000,222374000,16848000,5860000,0,0,120784000,116143000,4641000,1130000,0,0,630,98
032007011,00042013189585,0465000,SCOTTSDALE CITY,AZ,1999,195394,37752000,12844000,517521000,471634000,37752000,37752000,0,0,0,0,12844000,12844000,0,0,0,0,630,98
032007012,00042013160833,0473000,TEMPE CITY,AZ,1999,167622,33422000,14088000,240341000,207556000,33422000,32373000,1049000,880000,0,0,14088000,11784000,2304000,1891000,0,0,630,98
032010002,00042019160840,0477000,TUCSON CITY,AZ,1999,460466,76158000,34473000,636359000,453810000,76158000,69304000,6854000,5223000,0,0,34473000,32175000,2298000,1684000,0,0,630,98
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1999,295153,61496000,28438000,823280000,525245000,61496000,59517000,1979000,1979000,0,0,28438000,28079000,359000,359000,0,0,630,98
052015001,00062029183825,0603526,BAKERSFIELD CITY,CA,1999,210284,35855000,19317000,200889000,189523000,35855000,35785000,70000,70000,0,0,19317000,18506000,811000,811000,0,0,630,98
052001003,00062001123092,0606000,BERKELEY CITY,CA,1999,108101,32765000,18536000,221567000,218306000,32765000,32765000,0,0,0,0,18536000,13679000,4857000,4857000,0,0,630,98
052037002,00062073211212,0613392,CHULA VISTA CITY,CA,1999,160553,22696000,8268000,132663000,124510000,22696000,22000000,696000,696000,0,0,8268000,8209000,59000,59000,0,0,630,98
052007003,00062013161132,0616000,CONCORD CITY,CA,1999,117708,29553000,0,112551000,108285000,29553000,29011000,542000,542000,0,0,0,0,0,0,0,0,630,98
052033006,00062065207593,0616350,CORONA CITY,CA,1999,112815,17991000,11344000,154099000,114825000,17991000,17884000,107000,107000,0,0,11344000,11256000,88000,88000,0,0,630,98
052030004,00062059211207,0616532,COSTA MESA CITY,CA,1999,102348,23809000,12026000,73424000,73424000,23809000,23372000,437000,437000,0,0,12026000,11934000,92000,92000,0,0,630,98
052019014,00062037161169,0622230,EL MONTE CITY,CA,1999,111653,16191000,7012000,57872000,55430000,16191000,14530000,1661000,1661000,0,0,7012000,6956000,56000,56000,0,0,630,98
052037005,00062073161255,0622804,ESCONDIDO CITY,CA,1999,120578,18680000,8914000,126163000,104933000,18680000,18680000,0,0,0,0,8914000,8914000,0,0,0,0,630,98
052036004,00062071161245,0624680,FONTANA CITY,CA,1999,109777,16817000,1336000,101350000,101348000,16817000,16216000,601000,601000,0,0,1336000,1336000,0,0,0,0,630,98
052001005,00062001207577,0626000,FREMONT CITY,CA,1999,204298,35478000,22460000,166296000,166077000,35478000,29619000,5859000,5859000,0,0,22460000,20831000,1629000,1629000,0,0,630,98
052010005,00062019189636,0627000,FRESNO CITY,CA,1999,398133,75130000,24428000,502917000,400139000,75130000,68606000,6524000,6524000,0,0,24428000,20670000,3758000,3758000,0,0,630,98
052030007,00062059161218,0628000,FULLERTON CITY,CA,1999,121954,21369000,8084000,91818000,78011000,21369000,20983000,386000,386000,0,0,8084000,7815000,269000,269000,0,0,630,98
